|                               stat. Methods | American Journal of Sociology | american_journal_of_sociology_1col |         bmc_1col |         bmj_2col |          chi_1col | cognitive_psychology_1col | eujoupract_2col | Journal of Management | journal_eco_behavior_1col | journal_of_management_1col |       lancet_2col | Management of Science | management_science_2col |         mja_3col |         nejm_2col |
|                                     McNemar |                           0.0 |                                0.0 | 0.00340715502555 |  0.0222693531283 |  0.00283409635928 |                       0.0 |             0.0 |                   0.0 |           0.0135135135135 |                        0.0 |    0.004914004914 |                   0.0 |                     0.0 |  0.0174418604651 |  0.00186219739292 |
|                                      ANCOVA |                           0.0 |                                0.0 |  0.0340715502555 |  0.0286320254507 |  0.00784826684107 |                       0.0 |             0.0 |       0.0277777777778 |           0.0045045045045 |            0.0277777777778 |   0.0159705159705 |      0.00549450549451 |        0.00549450549451 |              0.0 |   0.0111731843575 |
|     Receiver Operating Characteristic Curve |               0.0969387755102 |                    0.0969387755102 |   0.345826235094 |   0.176033934252 |   0.0906910834968 |                      0.15 |  0.235294117647 |        0.180555555556 |           0.0990990990991 |             0.180555555556 |    0.176904176904 |        0.120879120879 |          0.120879120879 |  0.0639534883721 |    0.185288640596 |
|                      Decision tree analysis |                           0.0 |                                0.0 | 0.00340715502555 | 0.00212089077413 |               0.0 |                       0.0 |             0.0 |                   0.0 |                       0.0 |                        0.0 |               0.0 |                   0.0 |                     0.0 |              0.0 |               0.0 |
|                                       Kappa |                           0.0 |                                0.0 |  0.0749574105622 |  0.0212089077413 |   0.0346631785481 |                      0.05 |  0.117647058824 |       0.0277777777778 |           0.0045045045045 |            0.0277777777778 |    0.004914004914 |      0.00549450549451 |        0.00549450549451 |  0.0116279069767 |   0.0130353817505 |
|                                      U test |              0.00510204081633 |                   0.00510204081633 |   0.119250425894 |   0.101802757158 |   0.0305210377153 |                     0.025 | 0.0588235294118 |                   0.0 |           0.0855855855856 |                        0.0 |   0.0184275184275 |      0.00549450549451 |        0.00549450549451 |  0.0348837209302 |   0.0288640595903 |
|                           Linear regression |               0.0204081632653 |                    0.0204081632653 |   0.197614991482 |   0.154825026511 |   0.0468715936342 |                      0.15 | 0.0294117647059 |        0.305555555556 |            0.103603603604 |             0.305555555556 |   0.0241605241605 |       0.0714285714286 |         0.0714285714286 |  0.0232558139535 |   0.0167597765363 |
|                               Random effect |               0.0204081632653 |                    0.0204081632653 |    0.12265758092 |   0.116648992577 |   0.0189666448659 |                       0.3 |             0.0 |        0.152777777778 |            0.171171171171 |             0.152777777778 | 0.000819000819001 |       0.0769230769231 |         0.0769230769231 |   0.046511627907 |    0.012104283054 |
|                         Logistic regression |               0.0357142857143 |                    0.0357142857143 |   0.255536626917 |   0.305408271474 |   0.0218007412252 |                     0.175 |  0.294117647059 |       0.0277777777778 |           0.0675675675676 |            0.0277777777778 |   0.0524160524161 |       0.0879120879121 |         0.0879120879121 |   0.156976744186 |    0.024208566108 |
|                                 Correlation |                0.132653061224 |                     0.132653061224 |   0.541737649063 |    0.40084835631 |    0.213865271419 |                     0.375 |  0.441176470588 |        0.819444444444 |            0.518018018018 |             0.819444444444 |    0.106060606061 |        0.571428571429 |          0.571428571429 |   0.191860465116 |   0.0931098696462 |
|                              Kruskal-Wallis |              0.00510204081633 |                   0.00510204081633 |  0.0511073253833 |  0.0318133616119 |   0.0137344669719 |                       0.0 |             0.0 |                   0.0 |                       0.0 |                        0.0 |  0.00614250614251 |                   0.0 |                     0.0 |              0.0 |               0.0 |
|                                    Miettine |                           0.0 |                                0.0 | 0.00851788756388 | 0.00318133616119 |  0.00174405929802 |                       0.0 | 0.0294117647059 |                   0.0 |           0.0135135135135 |                        0.0 |   0.0012285012285 |                   0.0 |                     0.0 |              0.0 |  0.00279329608939 |
|                            Cluster analysis |              0.00510204081633 |                   0.00510204081633 |  0.0204429301533 |  0.0106044538706 |  0.00675822977981 |                       0.1 |             0.0 |       0.0138888888889 |          0.00900900900901 |            0.0138888888889 |    0.002457002457 |        0.021978021978 |          0.021978021978 |              0.0 | 0.000931098696462 |
|                           Survival analysis |                           0.0 |                                0.0 |  0.0596252129472 |  0.0572640509014 |  0.00174405929802 |                       0.0 | 0.0882352941176 |                   0.0 |          0.00900900900901 |                        0.0 |    0.027846027846 |                   0.0 |                     0.0 |  0.0174418604651 |   0.0195530726257 |
|                                  Dum's test |                           0.0 |                                0.0 |              0.0 |              0.0 |               0.0 |                       0.0 |             0.0 |                   0.0 |                       0.0 |                        0.0 |               0.0 |                   0.0 |                     0.0 |              0.0 |               0.0 |
|                           Post hoc analysis |               0.0714285714286 |                    0.0714285714286 |  0.0783645655877 |  0.0593849416755 |   0.0673642903859 |                     0.075 | 0.0294117647059 |       0.0833333333333 |            0.018018018018 |            0.0833333333333 |   0.0167895167895 |       0.0164835164835 |         0.0164835164835 |  0.0290697674419 |   0.0372439478585 |
|                                 Sensitivity |               0.0765306122449 |                    0.0765306122449 |   0.502555366269 |   0.408271474019 |    0.131240462176 |                       0.4 |  0.176470588235 |        0.458333333333 |             0.27027027027 |             0.458333333333 |    0.209254709255 |        0.318681318681 |          0.318681318681 |   0.261627906977 |     0.22625698324 |
| Classification and regression tree analysis |                           0.0 |                                0.0 |  0.0102214650767 | 0.00212089077413 | 0.000218007412252 |                       0.0 |             0.0 |                   0.0 |                       0.0 |                        0.0 |               0.0 |                   0.0 |                     0.0 |              0.0 |               0.0 |
|                                      MANOVA |                           0.0 |                                0.0 | 0.00851788756388 | 0.00742311770944 |   0.0222367560497 |                     0.025 |             0.0 |       0.0138888888889 |          0.00900900900901 |            0.0138888888889 |    0.002457002457 |      0.00549450549451 |        0.00549450549451 | 0.00581395348837 |               0.0 |
|                                      t-test |               0.0714285714286 |                    0.0714285714286 |   0.340715502555 |   0.242841993637 |    0.166557662961 |                      0.35 |  0.235294117647 |        0.222222222222 |            0.162162162162 |             0.222222222222 |    0.045864045864 |        0.186813186813 |          0.186813186813 |   0.145348837209 |   0.0493482309125 |
|                             Mantel-Haenszel |                           0.0 |                                0.0 |              0.0 | 0.00212089077413 |               0.0 |                       0.0 | 0.0294117647059 |                   0.0 |                       0.0 |                        0.0 |   0.0004095004095 |                   0.0 |                     0.0 |              0.0 |   0.0158286778399 |
